"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","% Rostered"
"*03ask*","Jared Lakind","PIT","RP","5575","FA","30","","0","0%","-","0%"
"*05ym5*","Henry LaLane","NYY","SP","5547","FA","16","","0","0%","-","1%"
"*021s4*","Blake Lalli","ARI","1B,INF","5577","FA","38","","0","0%","-","0%"
"*02n8t*","William LaMarche","MIN","SP,RP","5548","FA","30","","0","0%","-","0%"
"*02byq*","Chris Lamb","OAK","SP,RP","5578","FA","31","","0","0%","-","0%"
"*02brp*","Will Lamb","TEX","SP,RP","5579","FA","31","","0","0%","-","0%"
"*041s7*","Jimmy Lambert","CHW","SP","5580","FA","27","","0","0%","-","3%"
"*04pus*","Austin Lambright","KC","SP,RP","5581","FA","27","","0","0%","-","0%"
"*02c54*","Mitchell Lambson","HOU","SP,RP","5582","FA","31","","0","0%","-","0%"
"*027ru*","Andre Lamontagne","MIL","RP","5583","FA","35","","0","0%","-","0%"
"*04pt6*","Seth Lancaster","PHI","3B,SS,INF","5584","FA","25","","0","0%","-","0%"
"*0420a*","Tyler Lancaster","STL","C","5585","FA","27","","0","0%","-","0%"
"*04ep3*","Carson Lance","DET","SP,RP","5586","FA","26","","0","0%","-","0%"
"*03aqh*","Yorman Landa","MIN","SP","5587","FA","27","","0","0%","-","0%"
"*03ca0*","Stephen Landazuri","SEA","SP","5588","FA","30","","0","0%","-","0%"
"*03195*","Adam Landecker","PIT","2B,3B,INF","5589","FA","31","","0","0%","-","0%"
"*02hxs*","Keith Landers","BAL","SP,RP","5590","FA","32","","0","0%","-","0%"
"*051da*","Dutch Landis","SEA","SP,RP","5591","FA","20","","0","0%","-","0%"
"*03qp8*","Logan Landon","PHI","OF","5592","FA","29","","0","0%","-","0%"
"*025ed*","Leon Landry","SEA","OF","5593","FA","32","","0","0%","-","0%"
"*04q51*","Simon Landry","LAD","1B,INF","5594","FA","24","","0","0%","-","0%"
"*041vx*","Trevor Lane","NYY","SP,RP","5595","FA","27","","0","0%","-","0%"
"*02mzr*","Trey Lang","CHC","SP,RP","5596","FA","29","","0","0%","-","0%"
"*05jrk*","Justin Lange","SD","SP,RP","5597","FA","20","","0","0%","-","10%"
"*04o4s*","Shea Langeliers","OAK","C","5598","FA","24","","0","8%","853.87","39%"
"*02mxo*","Dan Langfield","CIN","SP,RP","5599","FA","31","","0","0%","-","0%"
"*04puf*","Brett Langhorne","ATL","3B,INF","5600","FA","25","","0","0%","-","0%"
"*03mxm*","Cole Lankford","STL","3B,INF","5601","FA","29","","0","0%","-","0%"
"*031g9*","Lucas Lanphere","TEX","SP,RP","5603","FA","26","","0","0%","-","0%"
"*04ya7*","Danny Lantigua","CIN","OF","5604","FA","23","","0","0%","-","0%"
"*03btr*","Edinson Lantigua","PIT","OF","5605","FA","25","","0","0%","-","0%"
"*03avc*","Jonas Lantigua","SD","1B,INF","5606","FA","27","","0","0%","-","0%"
"*060fw*","Rafael Lantigua","TOR","2B,INF","5607","FA","23","","0","0%","-","0%"
"*041uc*","Andrew Lantrip","CLE","SP,RP","5608","FA","26","","0","0%","-","0%"
"*045ok*","Sauryn Lao","LAD","1B,INF","5609","FA","22","","0","0%","-","0%"
"*052kc*","Andry Lara","WSH","SP","5610","FA","19","","0","0%","-","19%"
"*03ynf*","Garvis Lara","MIA","SS,INF","5611","FA","25","","0","0%","-","0%"
"*03dmq*","Gilbert Lara","WSH","SS,INF","5612","FA","24","","0","0%","-","1%"
"*0403r*","Janser Lara","KC","RP","5613","FA","25","","0","0%","-","0%"
"*05anl*","Jesus Lara","CLE","2B,INF","5614","FA","19","","0","0%","-","0%"
"*03cbd*","Jordy Lara","SEA","1B,3B,INF","5615","FA","30","","0","0%","-","0%"
"*04fpx*","Luis Lara","ARI","3B,INF","5616","FA","26","","0","0%","-","0%"
"*04z9l*","Miguel Lara","TB","SP","5617","FA","24","","0","0%","-","0%"
"*02zbj*","Rainy Lara","NYM","SP","5618","FA","31","","0","0%","-","0%"
"*05y5n*","Mac Lardner","STL","SP","5619","FA","24","","0","0%","-","0%"
"*04egp*","Cullen Large","TOR","2B,INF","5620","FA","26","","0","0%","-","0%"
"*05yni*","Conor Larkin","TOR","SP","5621","FA","23","","0","0%","-","0%"
"*04esh*","Turner Larkins","TOR","SP,RP","5622","FA","26","","0","0%","-","1%"
"*05rkl*","John LaRossa","MIL","RP","5551","FA","27","","0","0%","-","0%"
"*04yco*","Denny Larrondo","NYY","SP","5623","FA","19","","0","0%","-","1%"
"*05ygr*","Jack Larsen","SEA","OF","5624","FA","27","","0","0%","-","0%"
"*05y6x*","Kyle Larsen","TEX","SP","5625","FA","18","","0","0%","-","0%"
"*02nab*","Zach Larson","MIN","OF","5626","FA","28","","0","0%","-","0%"
"*04sxu*","Ronier Lascarro","TEX","OF","5627","FA","21","","0","0%","-","0%"
"*051ec*","Adam Laskey","CHC","SP,RP","5628","FA","24","","0","0%","-","0%"
"*05w9h*","Justin Lasko","NYM","SP","5629","FA","25","","0","0%","-","0%"
"*051dm*","Joe LaSorsa","TB","SP,RP","5552","FA","23","","0","0%","-","0%"
"*02n6y*","Landon Lassiter","CHW","SS,INF,OF","5630","FA","28","","0","0%","-","0%"
"*05r69*","Roger Lasso","LAD","OF","5631","FA","0","","0","0%","-","0%"
"*021sc*","Quincy Latimore","PIT","OF","5632","FA","33","","0","0%","-","0%"
"*03div*","Jake Latz","TEX","SP","5633","FA","25","","0","0%","-","1%"
"*05itx*","Johnabiell Laureano","CHW","OF","5634","FA","21","","0","0%","-","0%"
"*046tf*","Luis Laurencio","DET","3B,INF","5635","FA","23","","0","0%","-","0%"
"*03dbr*","Gavin LaValley","CIN","3B,INF","5553","FA","27","","0","0%","-","1%"
"*02n24*","Alejandro Lavandero","MIL","SP,RP","5636","FA","28","","0","0%","-","0%"
"*04pyv*","Bryan Lavastida","CLE","C","5638","FA","23","","0","1%","1034.5","8%"
"*05ydc*","Nathan Lavender","NYM","SP","5639","FA","22","","0","0%","-","0%"
"*04pmf*","Grant Lavigne","COL","1B,INF","5640","FA","22","","0","0%","-","14%"
"*025dv*","Alex Lavisky","CLE","C","5641","FA","31","","0","0%","-","0%"
"*03137*","Adam Law","LAD","3B,SS,INF,OF","5642","FA","32","","0","0%","-","0%"
"*051as*","Cody Laweryson","MIN","SP,RP","5643","FA","23","","0","0%","-","0%"
"*02c5a*","Dustin Lawley","NYM","OF","5645","FA","32","","0","0%","-","0%"
"*03qq9*","Justin Lawrence","COL","RP","5647","FA","27","","0","0%","-","1%"
"*04ein*","Colton Laws","TOR","SP,RP","5648","FA","26","","0","0%","-","0%"
"*04pze*","Holden Laws","SEA","SP,RP","5649","FA","22","","0","0%","-","0%"
"*041x3*","Brandon Lawson","MIN","SP","5650","FA","27","","0","0%","-","0%"
"*041qg*","Reggie Lawson","SD","SP","5651","FA","24","","0","0%","-","4%"
"*04q3t*","Tanner Lawson","ATL","SP,RP","5652","FA","25","","0","0%","-","0%"
"*02c6g*","Josh Laxer","DET","SP,RP","5653","FA","28","","0","0%","-","0%"
"*05udz*","Derwin Laya","SF","3B,INF","5654","FA","18","","0","0%","-","0%"
"*04emo*","Abdiel Layer","MIL","SS,INF","5655","FA","23","","0","0%","-","0%"
"*041xw*","Jose Layer","SF","OF","5656","FA","24","","0","0%","-","0%"
"*04pv3*","Billy Layne Jr.","TEX","SP,RP","5657","FA","25","","0","0%","-","0%"
"*04el7*","Max Lazar","MIL","SP,RP","5658","FA","22","","0","0%","-","3%"
"*02zpj*","Raudel Lazo","BAL","RP","5659","FA","32","","0","0%","-","0%"
"*01d6e*","Brent Leach","MIL","RP","5662","FA","39","","0","0%","-","0%"
"*04q08*","Kyle Leahy","STL","SP,RP","5663","FA","24","","0","0%","-","0%"
"*05j8k*","David Leal","OAK","RP","5664","FA","24","","0","0%","-","0%"
"*02yor*","Erick Leal","ARI","SP","5665","FA","27","","0","0%","-","0%"
"*03mus*","Jose Leal","SEA","OF","5666","FA","27","","0","0%","-","0%"
"*03c6w*","Yosmer Leal","MIL","SP","5667","FA","26","","0","0%","-","0%"
"*04eho*","Aaron Leasher","SD","SP,RP","5668","FA","25","","0","0%","-","0%"
"*02btt*","Jack Leathersich","TEX","RP","5669","FA","31","","0","0%","-","0%"
"*04pwe*","Zack Leban","MIA","SP,RP","5670","FA","25","","0","0%","-","0%"
"*041r7*","Charles Leblanc","TEX","SS,INF","5671","FA","25","","0","0%","-","1%"
"*02ho4*","Randy LeBlanc","MIN","SP,RP","5660","FA","30","","0","0%","-","0%"
"*02neb*","Jason Leblebijian","TOR","SS,INF","5672","FA","30","","0","0%","-","0%"
"*051ce*","Jackxarel Lebron","TOR","SP,RP","5673","FA","21","","0","0%","-","0%"
"*03bvj*","Jaimito Lebron","SD","SP","5674","FA","25","","0","0%","-","0%"
"*05y42*","Rubel Lebron","PIT","SS,INF","5675","FA","18","","0","0%","-","0%"
"*03dev*","Louie Lechich","CHW","OF","5676","FA","30","","0","0%","-","0%"
"*03mug*","Angelo Leclerc","TEX","RP","5677","FA","30","","0","0%","-","0%"
"*031aw*","David Ledbetter","TEX","SP,RP","5679","FA","30","","0","0%","-","0%"
"*031fo*","Ryan Ledbetter","TEX","SP,RP","5680","FA","30","","0","0%","-","0%"
"*03o3z*","Junnell Ledezma","DET","1B,3B,INF","5681","FA","26","","0","0%","-","0%"
"*05y09*","Luis Ledo","LAA","RP","5682","FA","26","","0","0%","-","0%"
"*0518j*","Marcus Lee Sang","PHI","OF","5683","FA","21","","0","0%","-","0%"
"*03qpe*","Andrew Lee","WSH","SP,RP","5684","FA","28","","0","0%","-","0%"
"*02bxt*","Brett Lee","MIN","SP,RP","5685","FA","31","","0","0%","-","0%"
"*05xpv*","Chase Lee","TEX","SP","5687","FA","23","","0","0%","-","1%"
"*025e4*","Drew Lee","CHW","2B,INF","5689","FA","33","","0","0%","-","0%"
"*04pyc*","Evan Lee","WSH","SP","5690","FA","24","","0","0%","-","1%"
"*01sep*","Hak-Ju Lee","TB","SS,INF","5691","FA","31","","0","0%","-","0%"
"*05u2k*","Hao Yu Lee","PHI","2B,INF","5692","FA","19","","0","0%","-","1%"
"*02n1y*","Jacob Lee","LAA","SP,RP","5693","FA","32","","0","0%","-","0%"
"*041r6*","Khalil Lee","NYM","OF","5694","FA","23","","0","4%","957.58","22%"
"*0510z*","Korey Lee","HOU","C","5695","FA","23","","0","2%","1003.6","20%"
"*02hsu*","Michael Lee","BOS","SP,RP","5696","FA","35","","0","0%","-","0%"
"*02c4s*","Nick Lee","TB","SP,RP","5697","FA","31","","0","0%","-","0%"
"*0152p*","Travis Lee","WSH","1B,INF","5698","FA","0","","0","0%","-","0%"
"*01zz7*","Zach Lee","COL","RP","5699","FA","30","","0","0%","-","0%"
"*02ncu*","Andrew Leenhouts","SF","SP,RP","5700","FA","31","","0","0%","-","0%"
"*05u1w*","Ben Leeper","CHC","RP","5701","FA","24","","0","0%","-","3%"
"*021sg*","Charlie Leesman","PIT","SP","5702","FA","35","","0","0%","-","0%"
"*05jqj*","Jack Leftwich","DET","SP","5703","FA","23","","0","0%","-","1%"
"*0427a*","Casey Legumina","MIN","SP,RP","5704","FA","24","","0","0%","-","0%"
"*029uq*","Pat Lehman","WSH","RP","5705","FA","35","","0","0%","-","0%"
"*0515m*","Connor Lehmann","SD","SP,RP","5706","FA","25","","0","0%","-","0%"
"*04ehc*","Dalton Lehnen","NYY","SP,RP","5707","FA","25","","0","0%","-","0%"
"*05y9i*","Zachary Leigh","CHC","RP","5708","FA","24","","0","0%","-","0%"
"*03zur*","Brennan Leitao","STL","RP","5709","FA","28","","0","0%","-","0%"
"*03qs1*","Mack Lemieux","ARI","SP,RP","5712","FA","25","","0","0%","-","0%"
"*02nbc*","Jacob Lemoine","OAK","SP,RP","5713","FA","28","","0","0%","-","0%"
"*021si*","Marcus Lemon","TEX","SS,INF","5714","FA","33","","0","0%","-","0%"
"*03daa*","Zechariah Lemond","SD","SP,RP","5715","FA","29","","0","0%","-","0%"
"*04eev*","Caden Lemons","MIL","SP","5716","FA","23","","0","0%","-","1%"
"*05nsn*","Pedro Lemos","SEA","RP","5717","FA","18","","0","0%","-","0%"
"*030o9*","Jordan Lennerton","DET","1B,INF","5718","FA","36","","0","0%","-","0%"
"*01skk*","Arnold Leon","TOR","RP","5750","FA","33","","0","0%","-","0%"
"*057p3*","Ene Leon","MIA","C","5719","FA","20","","0","0%","-","0%"
"*042ay*","Luis Leon","TB","SS,INF","5720","FA","23","","0","0%","-","0%"
"*05aod*","Maycold Leon","MIA","SP","5721","FA","19","","0","0%","-","0%"
"*05gdv*","Pedro Leon","HOU","OF","5722","FA","23","","0","23%","621.39","48%"
"*04yi5*","Eddys Leonard","LAD","SS,INF","5723","FA","21","","0","1%","641.2","31%"
"*02bto*","Patrick Leonard","TB","3B,SS,INF","5724","FA","29","","0","0%","-","0%"
"*05lp1*","Iverson Leonardo","DET","OF","5725","FA","20","","0","0%","-","0%"
"*04awl*","Tomas Leoncio","BAL","SP","5726","FA","27","","0","0%","-","0%"
"*0154z*","Justin Leone","TEX","3B,INF","5727","FA","0","","0","0%","-","0%"
"*04yl4*","Oswel Leones","MIL","OF","5728","FA","21","","0","0%","-","0%"
"*02hib*","Cole Leonida","WSH","C","5729","FA","33","","0","0%","-","0%"
"*03qqr*","Josh Lester","DET","1B,INF","5731","FA","27","","0","0%","-","1%"
"*051bn*","Adam Leverett","PHI","SP,RP","5732","FA","23","","0","0%","-","0%"
"*0513n*","Brandon Lewis","LAD","3B,INF","5733","FA","23","","0","0%","-","6%"
"*025ep*","Chad Lewis","OAK","3B,INF","5734","FA","30","","0","0%","-","0%"
"*05h2x*","Ian Lewis","MIA","SS,INF","5735","FA","19","","0","0%","-","10%"
"*05127*","Jimmy Lewis","LAD","SP,RP","5736","FA","21","","0","0%","-","6%"
"*03dru*","Justin Lewis","ARI","SP,RP","5737","FA","26","","0","0%","-","0%"
"*04023*","Sam Lewis","ARI","RP","5738","FA","30","","0","0%","-","0%"
"*02hys*","Taylor Lewis","SEA","SP,RP","5739","FA","33","","0","0%","-","0%"
"*03wh8*","Taylor Lewis","ATL","RP","5740","FA","28","","0","0%","-","0%"
"*02hwe*","Nino Leyja","OAK","SS,INF","5742","FA","31","","0","0%","-","0%"
"*02n2e*","Jordan Leyland","TOR","1B,INF","5743","FA","32","","0","0%","-","0%"
"*02hix*","Patrick Leyland","DET","C","5744","FA","30","","0","0%","-","0%"
"*04ug7*","Brandon Leyton","ARI","2B,SS,INF","5745","FA","23","","0","0%","-","0%"
"*05no1*","Roger Leyton","KC","OF","5746","FA","19","","0","0%","-","0%"
"*03mph*","Elier Leyva","BAL","OF","5747","FA","31","","0","0%","-","0%"
"*03nfv*","Lazaro Leyva","BAL","SP","5748","FA","27","","0","0%","-","0%"
"*04ym8*","Jose Lezama","SD","C","5749","FA","24","","0","0%","-","0%"
"*02ybv*","Luis Liberato","SD","OF","5751","FA","26","","0","0%","-","1%"
"*04erq*","Ryan Lidge","NYY","C","5753","FA","27","","0","0%","-","0%"
"*02n3x*","Connor Lien","SEA","OF","5754","FA","28","","0","0%","-","0%"
"*060gl*","Ahbram Liendo","BOS","2B,INF","5755","FA","18","","0","0%","-","0%"
"*031bc*","Daniel Lietz","TOR","SP,RP","5756","FA","27","","0","0%","-","0%"
"*05t2b*","Daylen Lile","WSH","OF","5757","FA","19","","0","0%","-","10%"
"*03por*","Brett Lilek","MIA","SP","5758","FA","28","","0","0%","-","1%"
"*04egy*","Ryan Lillie","SD","SP,RP","5759","FA","25","","0","0%","-","0%"
"*0426u*","Blake Lillis","MIL","SP,RP","5760","FA","24","","0","0%","-","0%"
"*05151*","Michael Limoncelli","SEA","SP,RP","5761","FA","21","","0","0%","-","1%"
"*05oz8*","Hsin-Chieh Lin","PHI","SP","5762","FA","23","","0","0%","-","0%"
"*04ylv*","Huei-Sheng Lin","LAD","RP","5763","FA","23","","0","0%","-","0%"
"*041zx*","Lyle Lin","ARI","C","5764","FA","24","","0","0%","-","0%"
"*03btt*","Hector Linares","STL","SS,INF","5765","FA","25","","0","0%","-","0%"
"*0337e*","Leandro Linares","CLE","RP","5766","FA","28","","0","0%","-","0%"
"*05j90*","Oswaldo Linares","SD","C","5767","FA","18","","0","0%","-","0%"
"*05nsx*","Ramon Linares","ATL","RP","5768","FA","20","","0","0%","-","0%"
"*03zll*","Resly Linares","TB","SP","5769","FA","24","","0","0%","-","1%"
"*05r2q*","Jesus Linarez","TEX","SP","5770","FA","25","","0","0%","-","0%"
"*05iyj*","Valentin Linarez","PIT","SP","5771","FA","22","","0","0%","-","0%"
"*041y0*","Chris Lincoln","SD","SP,RP","5772","FA","24","","0","0%","-","1%"
"*031go*","Thomas Lindauer","HOU","SS,INF","5773","FA","30","","0","0%","-","0%"
"*03qoa*","Karsen Lindell","CIN","SP,RP","5775","FA","25","","0","0%","-","0%"
"*04egu*","Ethan Lindow","PHI","SP,RP","5776","FA","23","","0","0%","-","2%"
"*03pot*","Desmond Lindsay","NYM","OF","5777","FA","25","","0","0%","-","1%"
"*025eu*","Taylor Lindsey","SD","2B,INF","5778","FA","30","","0","0%","-","0%"
"*05mrg*","Brady Lindsly","WSH","C","5779","FA","24","","0","0%","-","0%"
"*04204*","Zach Linginfelter","LAA","SP,RP","5780","FA","24","","0","0%","-","1%"
"*04q50*","Eli Lingos","CLE","SP,RP","5781","FA","25","","0","0%","-","0%"
"*04pq9*","Kingston Liniak","DET","OF","5782","FA","22","","0","0%","-","0%"
"*0424i*","Steven Linkous","COL","OF","5783","FA","27","","0","0%","-","0%"
"*02i50*","Gabriel Lino","PHI","C","5784","FA","28","","0","0%","-","0%"
"*0512j*","Andre Lipcius","DET","2B,3B,SS,INF","5785","FA","23","","0","0%","-","2%"
"*04pub*","Deacon Liput","LAD","2B,INF","5786","FA","25","","0","0%","-","0%"
"*05rdn*","Enderso Lira","BOS","C","5787","FA","18","","0","0%","-","1%"
"*04af8*","Jesus Liranzo","ARI","SP","5788","FA","27","","0","0%","-","0%"
"*05r64*","Thayron Liranzo","LAD","C","5789","FA","0","","0","0%","-","0%"
"*0406y*","Welin Liriano","TEX","SS,INF","5791","FA","23","","0","0%","-","0%"
"*04afl*","Brendon Little","CHC","SP","5792","FA","25","","0","0%","-","3%"
"*04pn4*","Grant Little","SD","OF","5793","FA","24","","0","0%","-","1%"
"*0513z*","Jack Little","LAD","SP,RP","5794","FA","24","","0","0%","-","0%"
"*05koh*","Luke Little","CHC","SP,RP","5795","FA","21","","0","0%","-","3%"
"*025iz*","Marcus Littlewood","SEA","SS,INF","5796","FA","29","","0","0%","-","0%"
"*04q1z*","Connor Litton","PHI","1B,3B,INF","5797","FA","25","","0","0%","-","0%"
"*031b7*","Corey Littrell","STL","SP,RP","5798","FA","29","","0","0%","-","0%"
"*05yap*","Matt Litwicki","BOS","RP","5799","FA","23","","0","0%","-","0%"
"*05a1c*","Chih-Jung Liu","BOS","SP","5800","FA","22","","0","0%","-","3%"
"*0317c*","Justin Livengood","SD","SP,RP","5802","FA","32","","0","0%","-","0%"
"*03b3i*","Bryan Lizardo","TOR","3B,INF","5803","FA","24","","0","0%","-","0%"
"*05n5o*","Victor Lizarraga","SD","SP","5804","FA","18","","0","0%","-","3%"
"*03dou*","Gabriel Llanes","NYM","SP,RP","5805","FA","26","","0","0%","-","0%"
"*024bi*","Alex Llanos","KC","OF","5806","FA","31","","0","0%","-","0%"
"*04prv*","Yeancarlos Lleras","BAL","SP,RP","5807","FA","21","","0","0%","-","0%"
"*02ne8*","Mariano Llorens","STL","SP,RP","5808","FA","29","","0","0%","-","0%"
"*04aza*","Mauricio Llovera","SF","RP","5809","FA","25","","0","0%","-","1%"
"*05ynv*","Daniel Lloyd","BAL","SP","5810","FA","21","","0","0%","-","0%"
"*051bi*","Matt Lloyd","CIN","1B,INF,OF","5811","FA","26","","0","0%","-","0%"
"*04ytg*","Cesar Loaiza","NYM","SP","5813","FA","23","","0","0%","-","0%"
"*04eqt*","Dominic LoBrutto","BOS","SP,RP","5812","FA","25","","0","0%","-","0%"
"*0512g*","Tony Locey","COL","SP,RP","5814","FA","23","","0","0%","-","1%"
"*02bxh*","Daniel Lockhart","CHC","SS,INF","5815","FA","29","","0","0%","-","0%"
"*05yeu*","Lael Lockhart","LAD","SP","5816","FA","24","","0","0%","-","0%"
"*0518f*","Nicholas Lockhart","TEX","SP,RP","5817","FA","21","","0","0%","-","0%"
"*04prc*","Brandon Lockridge","NYY","OF","5818","FA","25","","0","0%","-","2%"
"*05y02*","Brett Lockwood","CIN","RP","5819","FA","24","","0","0%","-","0%"
"*04q25*","Conner Loepich","PIT","SP,RP","5821","FA","24","","0","0%","-","0%"
"*05r5g*","Carter Loewen","SD","RP","5822","FA","23","","0","0%","-","0%"
"*0314k*","Morgan Lofstrom","CIN","C","5823","FA","26","","0","0%","-","0%"
"*05gx0*","Nick Loftin","KC","SS,INF","5824","FA","23","","0","0%","-","14%"
"*02n50*","Blake Logan","MIA","SP,RP","5825","FA","30","","0","0%","-","0%"
"*04ejq*","Zach Logue","OAK","SP","5826","FA","25","","0","0%","1169.1","4%"
"*025eq*","Devin Lohman","CIN","SS,INF","5827","FA","32","","0","0%","-","0%"
"*023f4*","Matt Lollis","SD","SP","5828","FA","31","","0","0%","-","0%"
"*02hz1*","Ryan Lollis","SF","OF","5829","FA","35","","0","0%","-","0%"
"*03qjt*","Grayson Long","DET","SP","5831","FA","27","","0","0%","-","0%"
"*03gl7*","Jaron Long","NYY","SP","5832","FA","30","","0","0%","-","0%"
"*02nbp*","Kenny Long","HOU","SP,RP","5833","FA","33","","0","0%","-","0%"
"*03dvm*","Lucas Long","BAL","SP,RP","5834","FA","29","","0","0%","-","0%"
"*021sq*","Matt Long","LAA","OF","5835","FA","34","","0","0%","-","0%"
"*03qsy*","Nolan Long","OAK","RP","5836","FA","28","","0","0%","-","0%"
"*041y8*","Mitch Longo","WSH","OF","5837","FA","27","","0","0%","-","0%"
"*02ibe*","Derrick Loop","PHI","RP","5838","FA","38","","0","0%","-","0%"
"*031dq*","Sicnarf Loopstok","CLE","C","5839","FA","28","","0","0%","-","0%"
"*05yfl*","Joey Loperfido","HOU","OF","5840","FA","22","","0","0%","-","0%"
"*0496t*","Caleb Lopes","STL","2B,INF","5841","FA","26","","0","0%","-","0%"
"*02bvn*","Christian Lopes","OAK","SS,INF","5842","FA","29","","0","0%","-","0%"
"*04en0*","Angel Lopez Alvarez","CLE","C","5844","FA","25","","0","0%","-","0%"
"*05iyu*","Abelaldo Lopez","DET","OF","5845","FA","19","","0","0%","-","0%"
"*03wkr*","Alejo Lopez","CIN","2B,3B,INF","5846","FA","25","","0","1%","1019.4","5%"
"*03adw*","Brandon Lopez","MIN","SS,INF","5847","FA","28","","0","0%","-","0%"
"*0374j*","Carlos Lopez","MIA","OF","5848","FA","32","","0","0%","-","0%"
"*03yry*","Carlos Lopez","ATL","RP","5849","FA","23","","0","0%","-","0%"
"*052i3*","Dariel Lopez","PIT","SS,INF","5850","FA","20","","0","0%","-","1%"
"*05yg7*","Diomar Lopez","CIN","RP","5851","FA","25","","0","0%","-","0%"
"*02yhm*","Eduar Lopez","LAA","SP","5852","FA","27","","0","0%","-","0%"
"*04yd9*","Eduardo Lopez","BOS","OF","5853","FA","19","","0","0%","-","2%"
"*0310x*","Frank Lopez","TEX","SP","5854","FA","28","","0","0%","-","0%"
"*04p3z*","Frank D' Jesus Lopez","SD","SP","5855","FA","20","","0","0%","-","0%"
"*04q5f*","Giovanni Lopez","MIA","SP,RP","5856","FA","25","","0","0%","-","0%"
"*04ere*","Irving Lopez","STL","2B,INF","5857","FA","26","","0","0%","-","0%"
"*02c2o*","Jack Lopez","DET","2B,INF","5858","FA","29","","0","0%","-","0%"
"*051ui*","Jacob Lopez","TB","SP","5859","FA","24","","0","0%","-","3%"
"*05gvs*","Jairo Lopez","HOU","RP","5860","FA","21","","0","0%","-","1%"
"*04yev*","Jason Lopez","MIL","C","5861","FA","24","","0","0%","-","0%"
"*03auv*","Javier Lopez","MIA","SS,INF","5862","FA","27","","0","0%","-","0%"
"*03bnn*","Jesus Lopez","OAK","SS,INF","5863","FA","25","","0","0%","-","0%"
"*051ws*","Johan Lopez","TB","SS,INF","5864","FA","21","","0","0%","-","0%"
"*04f0n*","Jonathan Lopez","CLE","SS,INF","5865","FA","22","","0","0%","-","0%"
"*03zld*","Jose Lopez","CIN","SP","5950","FA","28","","0","0%","-","0%"
"*04ydu*","Jose Lopez","CHC","OF","5866","FA","20","","0","0%","-","0%"
